Name,USN,Subject1,Subject2,Subject3,Pass
Sanket,1NT18IS136,90,67,85,TRUE
Stark,1NT18IS137,80,20,78,FALSE
Rohan,1NT18IS138,45,46,65,TRUE
Rashmika,1NT18IS139,23,68,97,FALSE
Aishwarya,1NT18IS140,48,70,86,TRUE
Priyanka,1NT18IS141,56,93,98,TRUE
Vinod,1NT18IS142,28,29,60,FALSE
Nathan,1NT18IS143,40,90,99,TRUE
Narendra,1NT18IS144,58,88,96,TRUE
Lionel,1NT18IS145,89,99,56,TRUE
Stark,1NT18IS146,80,70,46,TRUE
Tony,1NT18IS147,69,69,60,TRUE
Naitik,1NT18IS148,79,70,35,FALSE
Somesh,1NT18IS149,56,10,24,FALSE
Surendra,1NT18IS150,90,57,86,TRUE
Sanket,1NT18IS151,67,43,87,TRUE
Kaif,1NT18IS152,45,82,91,TRUE
Utkarsh,1NT18IS153,14,16,39,FALSE
Rohan,1NT18IS154,29,67,68,FALSE
Vinod,1NT18IS155,56,99,100,TRUE
Yogesh,1NT18IS156,99,99,100,TRUE
